Population, Name, State, County, Tract, Block_Group
698,"Block Group 1, Census Tract 201, Autauga County, Alabama",01,001,020100,1
1214,"Block Group 2, Census Tract 201, Autauga County, Alabama",01,001,020100,2
1003,"Block Group 1, Census Tract 202, Autauga County, Alabama",01,001,020200,1
1167,"Block Group 2, Census Tract 202, Autauga County, Alabama",01,001,020200,2
2549,"Block Group 1, Census Tract 203, Autauga County, Alabama",01,001,020300,1
824,"Block Group 2, Census Tract 203, Autauga County, Alabama",01,001,020300,2
944,"Block Group 1, Census Tract 204, Autauga County, Alabama",01,001,020400,1
1937,"Block Group 2, Census Tract 204, Autauga County, Alabama",01,001,020400,2
935,"Block Group 3, Census Tract 204, Autauga County, Alabama",01,001,020400,3
570,"Block Group 4, Census Tract 204, Autauga County, Alabama",01,001,020400,4
1737,"Block Group 1, Census Tract 205, Autauga County, Alabama",01,001,020500,1
7023,"Block Group 2, Census Tract 205, Autauga County, Alabama",01,001,020500,2
2006,"Block Group 3, Census Tract 205, Autauga County, Alabama",01,001,020500,3
2423,"Block Group 1, Census Tract 206, Autauga County, Alabama",01,001,020600,1
1245,"Block Group 2, Census Tract 206, Autauga County, Alabama",01,001,020600,2
1784,"Block Group 1, Census Tract 207, Autauga County, Alabama",01,001,020700,1
1107,"Block Group 2, Census Tract 207, Autauga County, Alabama",01,001,020700,2
875,"Block Group 1, Census Tract 208.01, Autauga County, Alabama",01,001,020801,1
2206,"Block Group 2, Census Tract 208.01, Autauga County, Alabama",01,001,020801,2
2845,"Block Group 1, Census Tract 208.02, Autauga County, Alabama",01,001,020802,1
3271,"Block Group 2, Census Tract 208.02, Autauga County, Alabama",01,001,020802,2
1664,"Block Group 3, Census Tract 208.02, Autauga County, Alabama",01,001,020802,3
2655,"Block Group 4, Census Tract 208.02, Autauga County, Alabama",01,001,020802,4
1272,"Block Group 1, Census Tract 209, Autauga County, Alabama",01,001,020900,1
1491,"Block Group 2, Census Tract 209, Autauga County, Alabama",01,001,020900,2
1324,"Block Group 3, Census Tract 209, Autauga County, Alabama",01,001,020900,3
1588,"Block Group 4, Census Tract 209, Autauga County, Alabama",01,001,020900,4
908,"Block Group 1, Census Tract 210, Autauga County, Alabama",01,001,021000,1
1986,"Block Group 2, Census Tract 210, Autauga County, Alabama",01,001,021000,2
1944,"Block Group 1, Census Tract 211, Autauga County, Alabama",01,001,021100,1
605,"Block Group 2, Census Tract 211, Autauga County, Alabama",01,001,021100,2
771,"Block Group 3, Census Tract 211, Autauga County, Alabama",01,001,021100,3
